Date,AAPL_Close,GOOG_Close,META_Close,MSFT_Close,NVDA_Close,PLTR_Close,TSLA_Close,SP500_Close,AAPL_High,GOOG_High,META_High,MSFT_High,NVDA_High,PLTR_High,TSLA_High,SP500_High,AAPL_Low,GOOG_Low,META_Low,MSFT_Low,NVDA_Low,PLTR_Low,TSLA_Low,SP500_Low,AAPL_Open,GOOG_Open,META_Open,MSFT_Open,NVDA_Open,PLTR_Open,TSLA_Open,SP500_Open,AAPL_Volume,GOOG_Volume,META_Volume,MSFT_Volume,NVDA_Volume,PLTR_Volume,TSLA_Volume,SP500_Volume
2022-04-28,161.03073120117188,118.98397827148438,204.94711303710938,282.3259582519531,19.752517700195312,10.949999809265137,292.5033264160156,4287.5,161.89670425341123,120.00730179995185,207.73646098767682,283.6419191689695,20.007138730243614,11.045000076293945,300.0,4308.4501953125,156.3958263617354,114.7316562557936,192.16593435562115,274.36198065629725,18.46244340116829,10.369999885559082,273.8999938964844,4188.6298828125,156.71073111363518,116.69569911648658,202.14780861269372,277.9979262014816,18.938731793314755,10.6899995803833,299.99334716796875,4222.580078125,130216800,36790000,100890600,33646600,570327000,40074500.0,124948500,4854180000
2022-04-29,155.13624572753906,114.55489349365234,199.70712280273438,270.5213317871094,18.519365310668945,10.399999618530273,290.2533264160156,4131.93017578125,163.54991794930683,118.5340956253253,211.6714138848514,282.5696457327582,20.098008949701992,11.229999542236328,311.4666748046875,4269.68017578125,154.7426297819827,114.28337001697713,199.13928461246624,269.52706543762076,18.489409325924903,10.359999656677246,290.0,4124.27978515625,159.25943807460507,117.15704732652016,203.68194453244368,281.3316542777626,19.373090878554525,10.899999618530273,300.75,4253.75,131747600,33694000,49193400,37073900,500435000,30937500.0,88133100,5084030000
2022-05-02,155.44129943847656,116.73754119873047,210.32656860351562,277.2961120605469,19.50389289855957,10.739999771118164,300.9800109863281,4155.3798828125,155.70698341755673,116.91939053184562,211.0737145458472,277.7542605844876,19.544830261582547,10.755000114440918,302.1199951171875,4169.81005859375,150.8260801242461,112.99349445707217,200.2251560712218,269.2541641761208,18.3635945071063,10.180000305175781,282.6766662597656,4062.510009765625,154.21123096519486,113.49868301870562,200.4044638010343,270.70657918377503,18.513370596439444,10.380000114440918,286.92333984375,4130.60986328125,123055300,30280000,49915300,35151100,572049000,41193800.0,75781500,5163790000
2022-05-03,156.9370574951172,117.70657348632812,211.22312927246094,274.67388916015625,19.57278823852539,10.550000190734863,303.0833435058594,4175.47998046875,158.14745572719883,118.87288455899288,214.08220276743384,276.96463129515183,19.795457400172918,10.979999542236328,308.02667236328125,4200.10009765625,153.8274556953841,116.20945031199425,207.2981203123787,273.0849907910324,19.10448728291866,10.4399995803833,296.1966552734375,4147.080078125,155.6282627909498,116.34695673020803,209.6491400589866,276.79890537561334,19.37108959561253,10.6899995803833,301.05999755859375,4159.77978515625,88966500,21216000,41556300,25978600,475751000,31372700.0,63709500,4582050000
2022-05-04,163.37277221679688,122.13615417480469,222.55984497070312,282.66717529296875,20.30369758605957,10.979999542236328,317.5400085449219,4300.169921875,163.82542898874118,122.70212141288972,223.44645757952685,283.54447277162893,20.369599216580077,11.010000228881836,318.5,4307.66015625,156.7205525613251,115.32413573355524,206.17244641845895,269.75131926588415,18.723056414853783,10.079999923706055,295.09332275390625,4148.91015625,157.12401860863298,117.58102597665066,209.8483918185997,275.46352508638273,19.89331076561568,10.529999732971191,301.3133239746094,4181.18017578125,108256500,33232000,41375900,33599300,648855000,43239900.0,81643800,5136360000
2022-05-05,154.27027893066406,116.3285140991211,207.48741149902344,270.3556823730469,18.815916061401367,10.119999885559082,291.09332275390625,4146.8701171875,161.46371729012728,120.7992056736397,219.33216476646174,279.1287167621259,19.895304388676596,10.800000190734863,315.20001220703125,4270.43017578125,152.47929194392455,114.7701182637869,205.3754837967292,267.4215802413478,18.472428872464835,9.979999542236328,285.8999938964844,4106.009765625,161.23738888499025,119.79007526736054,217.90761377501096,278.33914604694667,19.83739216865951,10.800000190734863,313.00665283203125,4270.43017578125,130525300,43090000,41129200,43260400,626331000,40523600.0,92519100,5077030000
2022-05-06,154.99954223632812,115.24591064453125,202.99456787109375,267.8017272949219,18.647167205810547,9.479999542236328,288.54998779296875,4123.33984375,157.12822726592017,117.07782170539609,208.58321990906592,272.20772888488153,19.48291968758616,10.050000190734863,296.0,4157.68994140625,151.94448418251287,113.7343360014804,200.25503285641565,264.42896194821265,17.963188619510532,9.420000076293945,281.03668212890625,4067.909912109375,153.74795219056614,115.10540901478998,206.55097451304556,267.8796967243855,18.708077118036375,10.0,295.6666564941406,4128.169921875,116124600,35310000,34747200,37780300,633297000,69691300.0,72903000,5116940000
2022-05-09,149.855224609375,112.67913055419922,195.46336364746094,257.90765380859375,16.924741744995117,7.460000038146973,262.3699951171875,3991.239990234375,153.5705662251753,115.14915257563169,201.79916238127427,265.4914520308154,18.22779542444679,7.849999904632568,281.8766784667969,4081.27001953125,149.29349706523496,112.14853582141485,194.8357561386939,256.67944945375484,16.801923943519693,7.320000171661377,260.3833312988281,3975.47998046875,152.68360662844097,112.89784237811759,199.07953997709998,263.2494666744855,18.00712599442022,7.78000020980835,278.8166809082031,4081.27001953125,131577900,34520000,36303200,47726000,644455000,170871700.0,90810300,5954520000
2022-05-10,152.26968383789062,114.17426300048828,196.89785766601562,262.7036437988281,17.56877899169922,7.289999961853027,266.67999267578125,4001.050048828125,154.46736088090017,116.27321994499016,202.1876637890016,266.8464656398115,18.170881032319485,7.703000068664551,275.1199951171875,4068.820068359375,150.71259117184084,112.97736120235442,193.45103284392934,258.38536840762276,16.999628718638284,6.929999828338623,258.0833435058594,3958.169921875,153.26504901265346,115.62504384419059,198.750780239985,264.83841790378455,17.66263877441951,7.559999942779541,273.10333251953125,4035.179931640625,115366700,31158000,34452500,39336400,761474000,86932400.0,84401700,5885820000
2022-05-11,144.37582397460938,113.55298614501953,188.0217742919922,253.97927856445312,16.60521697998047,6.710000038146973,244.6666717529297,3935.179931640625,153.19605048636845,116.25328267144218,199.90636857463943,264.51666298143766,17.72654457183915,7.539999961853027,269.92333984375,4049.090087890625,143.69582622018945,113.24310259240465,187.55356161389517,252.76080183031553,16.543311003219586,6.659999847412109,242.39999389648438,3928.820068359375,151.27432750923234,113.30338708010763,195.58288765845126,258.9799118410286,17.321149459724133,7.28000020980835,265.0,3990.080078125,142689800,36502000,31153400,48975900,670167000,72894900.0,97224600,5816140000
2022-05-12,140.49298095703125,112.755859375,190.51226806640625,248.91046142578125,16.150896072387695,7.340000152587891,242.6666717529297,3930.080078125,144.08020299470905,114.4452846964653,197.29635111989037,253.32622042112627,16.762983479288277,7.380000114440918,253.22000122070312,3964.800048828125,136.78750364436277,109.71926955329684,184.07684401582995,243.71487425735856,15.543803233517123,6.440000057220459,226.6666717529297,3858.8701171875,140.6999427258126,111.53723843626837,186.34816657468656,251.1914465609955,16.194831130494194,6.550000190734863,233.6666717529297,3903.949951171875,182602000,41464000,38262200,51033800,708728000,82147300.0,140313000,6286450000
2022-05-13,144.9770050048828,116.09835052490234,197.86416625976562,254.5349884033203,17.67961311340332,8.34000015258789,256.5299987792969,4023.889892578125,145.95265608735048,117.66222752104503,199.12933765587084,256.4065823245107,17.90128240110297,8.350000381469727,262.45001220703125,4038.8798828125,141.03500230205145,113.59185367655148,190.55210155606053,248.9105087995154,16.568272791130713,7.519999980926514,250.52333068847656,3963.89990234375,142.49353909158592,114.43432373293733,191.84715757405837,250.8600721662663,16.762981888811495,7.519999980926514,257.82666015625,3963.89990234375,113990900,29738000,24549800,34925100,670437000,69242700.0,92150700,5183340000
2022-05-16,143.42977905273438,114.38152313232422,199.27874755859375,254.90538024902344,17.238271713256836,8.039999961853027,241.4566650390625,4008.010009765625,145.3810814533927,116.19001989826418,204.58846623998915,259.11644376588214,17.76149097316578,8.430000305175781,256.586669921875,4046.4599609375,142.08949737035988,113.9256568170744,195.1843874226964,249.3296284853974,17.080508137659688,8.010000228881836,239.69667053222656,3983.989990234375,143.43964368471316,114.97090477450485,196.30013563539498,253.404208303593,17.482907432187133,8.170000076293945,255.72000122070312,4013.02001953125,86643800,23282000,27112600,32550900,521446000,46153200.0,86098500,4415030000
2022-05-17,147.0761260986328,116.28368377685547,201.8489532470703,260.0911560058594,18.149911880493164,8.359999656677246,253.8699951171875,4088.85009765625,147.5984402531948,116.80780155817705,204.678157579386,261.5630555538275,18.343623016933673,8.460000038146973,254.82666015625,4090.719970703125,144.5532317399834,114.92456876785926,197.60516954968256,255.84109402969457,17.60772181431636,8.010000228881836,242.9499969482422,4033.929931640625,146.7016310302499,116.80780155817705,201.35085592668904,259.3990398579375,18.047064735711228,8.100000381469727,249.1199951171875,4052.0,78336300,21576000,24872700,28828800,585830000,38620800.0,80236200,4841410000
2022-05-18,138.7781982421875,111.99858093261719,191.5084686279297,248.2493438720703,16.912755966186523,8.010000228881836,236.60333251953125,3923.679931640625,145.22336538861344,115.28143259540433,200.2351284555215,257.55088195954716,18.090997643189556,8.430000305175781,253.5,4051.97998046875,137.87152447980347,111.74050553304814,190.9007892718516,246.9694082925234,16.83886684721538,7.920000076293945,233.60333251953125,3911.909912109375,144.72076550868903,114.8249277131102,199.23893378658858,256.9646448671213,17.678613056238493,8.210000038146973,248.17333984375,4051.97998046875,109742900,27982000,23960000,31356000,545161000,29304600.0,87811800,5103220000
2022-05-19,135.3585205078125,110.3489990234375,190.5620574951172,247.33091735839844,17.098480224609375,8.3100004196167,236.47332763671875,3900.7900390625,139.6060259100609,113.18082673273518,194.54683587733132,251.75697618113554,17.660640897431914,8.581000328063965,244.6666717529297,3945.9599609375,134.61939501913687,110.07249619948365,188.8785013972392,246.09983733156085,16.709060156263103,7.945000171661377,231.3699951171875,3876.580078125,137.8518359532745,111.44058157296826,190.47240362969094,248.07347143525826,16.911758641120088,7.96999979019165,235.6666717529297,3899.0,136095600,29192000,24446900,32692300,621310000,35780900.0,90296700,5113550000
2022-05-20,135.59503173828125,108.92163848876953,192.80349731445312,246.7642059326172,16.669124603271484,8.079999923706055,221.3000030517578,3901.360107421875,138.65993938193793,112.14704881677878,197.1568780782061,252.6069865660278,17.384057299346793,8.399999618530273,240.52667236328125,3943.419921875,130.68724267872005,105.99216191499981,187.1550757237641,240.78465354901417,15.731523672664919,7.710000038146973,211.0,3810.320068359375,137.07328272324338,111.68421140516337,194.2280635050955,251.3368013062836,17.306174410422464,8.260000228881836,237.99667358398438,3927.760009765625,137426100,37586000,31465600,39199300,739105000,40879100.0,144973200,5130730000
2022-05-23,141.03501892089844,111.2667007446289,195.48326110839844,254.66856384277344,16.872821807861328,8.010000228881836,224.96665954589844,3973.75,141.1828380246541,111.60449153557721,196.24037872901383,255.49906389536844,16.88979667503642,8.170000076293945,226.65333557128906,3981.8798828125,135.65417798096212,108.76345006727804,190.51225980812276,247.6142481517101,16.1548932927796,7.800000190734863,212.68666076660156,3909.0400390625,135.79214749031698,109.70979490706735,194.44722541798157,249.6269875262943,16.249751052163614,8.010000228881836,218.33999633789062,3919.419921875,117726300,31558000,25059200,33175400,639889000,27755200.0,88903500,4420030000
2022-05-24,138.32485961914062,105.54676055908203,180.59014892578125,253.6621856689453,16.129926681518555,7.550000190734863,209.3866729736328,3941.47998046875,139.9115161270146,106.01407558178401,182.98100979353063,255.33293591210185,16.572267316364297,7.989999771118164,217.97332763671875,3955.679931640625,135.33879411636306,101.84206963063869,175.43982486596843,247.68263337364417,15.756484419085185,7.369999885559082,206.85667419433594,3875.1298828125,138.76833186496543,105.99664401380095,179.86293115195522,251.97190512383696,16.485397070186654,7.980000019073486,217.8433380126953,3942.93994140625,104132700,60386000,50406300,29043900,588550000,47218700.0,89092500,4923190000
2022-05-25,138.4825439453125,105.4605712890625,183.1304473876953,256.4956359863281,16.949705123901367,7.960000038146973,219.60000610351562,3978.72998046875,139.7341188389118,106.16324670958697,184.7442777071286,258.5083603731719,17.085502143858754,8.017999649047852,223.10667419433594,3999.330078125,136.33414488879876,103.83815066744346,178.6376154041981,251.22934212125796,15.976157636995664,7.510000228881836,207.6699981689453,3925.030029296875,136.42283633085628,104.76556636684283,179.71349215000518,252.21617401226834,15.996128291123444,7.519999980926514,207.9499969482422,3929.590087890625,92482700,37900000,28030200,28547900,781132000,35068900.0,92139300,4802560000
2022-05-26,141.69528198242188,107.90827178955078,190.90078735351562,259.7981262207031,17.824399948120117,8.359999656677246,235.91000366210938,4057.840087890625,142.2471599393567,108.56516747534104,192.09621790407758,260.98035081637096,18.065040055507428,8.399999618530273,239.55667114257812,4075.139892578125,135.1515582804655,105.11032644578142,181.56643306292108,255.43070249750053,15.99812487988935,7.769999980926514,217.8866729736328,3984.60009765625,135.3979334424933,105.6708125599111,182.18408408794534,256.25142261643816,16.012103957459512,7.840000152587891,220.47332763671875,3984.60009765625,90601500,30288000,23056500,25002100,996575000,39738900.0,106003200,4709970000
2022-05-27,147.4703369140625,112.39515686035156,194.38746643066406,266.9696350097656,18.7829647064209,8.850000381469727,253.2100067138672,4158.240234375,147.509750328954,112.46390246544588,194.58670232001901,267.0673461571398,18.85286007294854,8.850000381469727,253.26666259765625,4158.490234375,143.15383866233717,109.15778849075801,189.0777471354088,261.4199877190789,18.07302394660772,8.434000015258789,240.17666625976562,4077.429931640625,143.28195857644457,109.39542949653581,190.63180835339102,262.31888853076333,18.158896213129925,8.5,241.0833282470703,4077.429931640625,90978500,29924000,22562700,26910800,738379000,37064000.0,89295000,4375620000
