Date,AAPL_Close,GOOG_Close,NVDA_Close,TSLA_Close,SPY_Close,AAPL_High,GOOG_High,NVDA_High,TSLA_High,SPY_High,AAPL_Low,GOOG_Low,NVDA_Low,TSLA_Low,SPY_Low,AAPL_Open,GOOG_Open,NVDA_Open,TSLA_Open,SPY_Open,AAPL_Volume,GOOG_Volume,NVDA_Volume,TSLA_Volume,SPY_Volume
2022-06-07,146.55380249023438,116.67686462402344,18.896059036254883,238.8866729736328,4160.68017578125,146.83959105092737,117.19356706434064,18.969941371656333,239.99667358398438,4164.85986328125,142.0106440716535,114.58278686076801,18.159225708286073,230.0933380126953,4080.18994140625,142.25701922442352,115.10282281622644,18.442776806994864,234.0,4096.47021484375,67808200,26414000,388914000,72808500,4248210000
2022-06-08,145.81468200683594,116.68531799316406,18.6224308013916,241.86666870117188,4115.77001953125,147.69697680968412,118.08668516675237,19.153700917925704,249.9633331298828,4160.14013671875,145.32193168448424,116.1466174166489,18.50958487708306,239.17666625976562,4107.2001953125,146.42568759453718,116.32552617837696,18.773222822485945,240.086669921875,4147.1201171875,53950200,22544000,363252000,76210500,4159470000
2022-06-09,140.57183837890625,114.37626647949219,18.023252487182617,239.7066650390625,4017.820068359375,145.80484540213257,117.79208696285237,18.90703918264308,255.54666137695312,4119.10009765625,140.4634326856499,114.32550440699232,18.0162621162253,239.32666015625,4017.169921875,144.9474644884546,115.79305604554987,18.45565931105647,249.33999633789062,4101.64990234375,69473000,23142000,395574000,96491400,4134170000
2022-06-10,135.1417236328125,110.90220642089844,16.950733184814453,232.22999572753906,3900.860107421875,138.7190811555441,112.96195415159347,17.672741678890734,239.5,3974.389892578125,135.07273136179253,110.33837920176224,16.845875669889654,227.913330078125,3900.159912109375,138.24604500265073,112.24957669962906,17.575874523361943,235.1566619873047,3974.389892578125,91437900,31324000,465248000,97536600,4889640000
2022-06-13,129.96783447265625,106.37267303466797,15.62554931640625,215.73666381835938,3749.6298828125,133.23968891028474,108.70362779893402,16.289637607555512,226.63333129882812,3838.14990234375,129.53421176750797,106.08558068776968,15.584605158969541,214.68333435058594,3734.300048828125,130.94347052169286,106.93948450933533,15.97806506451579,223.1666717529297,3838.14990234375,122207100,36756000,604153000,102767400,5636890000
2022-06-14,130.83505249023438,106.68867492675781,15.814291000366211,220.88999938964844,3735.47998046875,131.9486729653345,107.94621505278263,16.04397523813079,226.3300018310547,3778.179931640625,129.57361294213226,105.8506413601734,15.390871519425556,211.73666381835938,3705.679931640625,131.19969793288186,106.386107168595,15.709434448767691,218.2866668701172,3763.52001953125,84784300,25480000,469680000,97988700,5153890000
2022-06-15,133.46633911132812,109.8701171875,16.50433921813965,233.0,3789.989990234375,135.3486488673454,111.53473355556325,16.84487125542123,235.663330078125,3837.56005859375,130.24376297463832,107.60907492088131,15.904162502265947,218.14999389648438,3722.300048828125,132.34286902822936,108.38614090729385,16.072930448129153,220.9166717529297,3764.050048828125,91533000,33192000,563936000,119131800,5530480000
2022-06-16,128.17420959472656,106.13330841064453,15.579609870910645,213.10000610351562,3666.77001953125,130.47042786825955,108.77529008390815,15.920142894443504,225.1666717529297,3728.179931640625,127.16899474112004,105.29378651884345,15.379884274081553,208.69332885742188,3639.77001953125,130.16492507881696,107.63967003050202,15.838254590231825,222.73666381835938,3728.179931640625,108123900,35314000,545749000,107390700,5644930000
2022-06-17,129.6524658203125,107.35701751708984,15.85822868347168,216.75999450683594,3674.840087890625,131.15043105016284,108.73448834467797,15.973070790259849,220.97000122070312,3707.7099609375,127.92783964673345,105.13060890427475,15.306985428048275,213.19667053222656,3636.8701171875,128.18407944512376,106.03279181468183,15.626546404282076,213.43333435058594,3665.89990234375,134520300,43516000,630334000,92641800,8520740000
2022-06-21,133.89996337890625,111.48694610595703,16.54328727722168,237.0366668701172,3764.7900390625,135.07271151353063,112.14184135320201,16.98468071216901,243.57666015625,3779.64990234375,131.3869488476208,108.77827901296321,16.38450487696242,224.3333282470703,3715.31005859375,131.48548988632155,109.18485395902661,16.452412438369816,224.60333251953125,3715.31005859375,81000500,39010000,483089000,122793000,5292260000
2022-06-22,133.38754272460938,111.50585174560547,16.337568283081055,236.086669921875,3759.889892578125,135.76258828513818,113.23317447264614,16.639154235727236,246.8333282470703,3801.7900390625,131.9684191301138,110.20232585303906,16.157814788761254,233.82666015625,3717.68994140625,132.83564963087838,110.63896317499959,16.203751242608906,234.50332641601562,3733.889892578125,73409200,23922000,437135000,101107500,5058990000
2022-06-23,136.2651824951172,112.1532974243164,16.2027530670166,235.07000732421875,3795.72998046875,136.58053489148253,112.66288484593582,16.562258148807814,239.31666564941406,3802.580078125,133.66346131552876,110.50559928223115,15.83126245078347,228.6366729736328,3743.52001953125,134.83620952437622,112.41754115742127,16.49634866159387,237.9066619873047,3774.7099609375,72433800,24710000,463680000,104202600,5098640000
2022-06-24,139.6060333251953,117.97920989990234,17.10251808166504,245.7066650390625,3911.739990234375,139.85240850117333,118.07823581153058,17.11649882538618,246.06666564941406,3913.64990234375,137.7434375963034,113.06746849176535,16.287636910270518,236.086669921875,3821.75,137.87154246227976,113.06746849176535,16.477376935581376,237.47000122070312,3821.75,89116800,39122000,472153000,95770800,8120260000
2022-06-27,139.6060333251953,116.07271575927734,16.845869064331055,244.9199981689453,3900.110107421875,141.4095014178601,118.68783162819385,17.30623739273668,252.07000732421875,3927.719970703125,138.9260354334884,115.45389693473588,16.603202230338358,242.56666564941406,3889.659912109375,140.63094744074303,118.37431417135447,17.288262424428577,249.36666870117188,3920.760009765625,70207900,32840000,427968000,89178300,4325310000
2022-06-28,135.44720458984375,112.04083251953125,15.960087776184082,232.663330078125,3821.550048828125,141.34049395514106,117.30091470055925,17.178414374885598,249.97000122070312,3945.860107421875,135.328949330103,111.9139311338108,15.92313785085493,232.3433380126953,3820.139892578125,140.06920480029078,115.8025109462013,16.87682839483553,244.48333740234375,3913.0,67083400,28232000,461149000,90391200,4270120000
2022-06-29,137.21128845214844,111.72731018066406,15.52069091796875,228.49000549316406,3818.830078125,138.6304121785202,113.12866985146651,15.798309643448949,231.17333984375,3836.5,134.68840851084335,111.02812245399987,15.149201208571759,222.27333068847656,3799.02001953125,135.46696265623785,111.61981760416741,15.79231830404367,230.5,3825.090087890625,66242400,18628000,482352000,82897200,4211240000
2022-06-30,134.73765563964844,108.85690307617188,15.13821792602539,224.47332763671875,3785.3798828125,136.36372576433453,110.80498202010878,15.545658564370902,229.4566650390625,3818.989990234375,131.8304316095035,106.80412593743712,14.84162517143051,218.8633270263672,3738.669921875,135.25996980273172,109.97858917561709,15.339940655706025,224.50999450683594,3785.989990234375,98964500,38046000,686070000,94600500,4840070000
2022-07-01,136.91558837890625,108.56678009033203,14.503087997436523,227.26333618164062,3825.330078125,137.02399404422195,109.28871013062435,15.042347592073154,230.22999572753906,3829.820068359375,133.69301230892643,106.60009726160429,14.37226803933096,222.1199951171875,3752.10009765625,134.06749230384347,107.82628411703544,14.878572886252945,227.0,3781.0,71051600,31028000,577610000,74460300,4046950000
2022-07-05,139.50747680664062,113.35012817382812,14.94348430633545,233.06666564941406,3831.389892578125,139.5567548491927,113.51494354867297,14.950474678954091,233.14666748046875,3832.18994140625,134.94460374967946,105.74862743260198,14.035731089261596,216.1666717529297,3742.06005859375,135.77243576693132,107.00767110258128,14.15556645659554,223.0,3792.610107421875,73353800,36398000,651397000,84581100,5076590000
2022-07-06,140.84774780273438,114.67037200927734,15.10925579071045,231.73333740234375,3845.080078125,142.03034554759492,115.80350141242428,15.297996787571694,234.56333923339844,3870.909912109375,139.03443025811183,111.72134246474683,14.768722770175227,227.18666076660156,3809.3701171875,139.30051963790794,113.55416076535447,14.98942043366788,230.77999877929688,3831.97998046875,74064300,28852000,529066000,71853600,4417720000
2022-07-07,144.22804260253906,118.74356842041016,15.836257934570312,244.5433349609375,3902.6201171875,144.42513974752345,119.29694708692082,15.923138547891462,245.3633270263672,3910.6298828125,141.20254804373226,114.98934719205599,15.367901086957772,232.2100067138672,3858.85009765625,141.2123976378396,115.46111928673244,15.434809616202475,233.9199981689453,3858.85009765625,66253700,32184000,492903000,81930600,4057770000
2022-07-08,144.9080047607422,119.60201263427734,15.816285133361816,250.76333618164062,3899.3798828125,145.4106197017086,119.8672510938452,16.01501264654759,254.97999572753906,3918.5,142.89759010951482,116.96002344229618,15.367900390156102,241.16000366210938,3869.340087890625,143.1538148575739,116.99585683166637,15.408844541588206,242.3333282470703,3888.260009765625,64547800,29082000,467972000,101854200,3521620000
2022-07-11,142.76947021484375,115.97319793701172,15.1312255859375,234.3433380126953,3854.429931640625,144.51381052529135,118.23449061320869,15.505711425082758,253.06333923339844,3880.93994140625,141.6952781464939,115.68655359916379,15.017381570842117,233.6266632080078,3847.219970703125,143.5578737194986,118.09067107470861,15.504712392374874,252.10333251953125,3880.93994140625,63141600,26718000,437321000,99241200,3423480000
2022-07-12,143.74513244628906,114.3080825805664,15.061322212219238,233.07000732421875,3818.800048828125,146.29757564571045,117.29394007308944,15.409843707011005,239.77333068847656,3873.409912109375,142.946879286725,114.07468337568238,14.856603345377188,228.3699951171875,3802.360107421875,143.6465763614465,116.2877045186761,15.247067074911202,236.84666442871094,3851.949951171875,77588800,24970000,458483000,87930900,3817210000
2022-07-13,143.3804931640625,111.65814208984375,15.143208503723145,237.0399932861328,3801.780029296875,144.32656535504097,114.61414259589735,15.353919647779461,242.05999755859375,3829.43994140625,140.05934579014044,111.29585958107427,14.445167482793634,225.03334045410156,3759.070068359375,140.91674157030096,112.10801480483113,14.569996097816231,225.5,3779.669921875,71185600,38958000,521918000,97954500,4109390000
2022-07-14,146.31727600097656,110.91465759277344,15.350923538208008,238.31333923339844,3790.3798828125,146.79031208077845,111.4595772033137,15.451784891767781,238.65333557128906,3796.409912109375,141.17296164080028,108.8101237182931,14.707806458761096,229.3333282470703,3721.56005859375,141.9909289473083,110.30354606666393,15.087285563609488,234.89666748046875,3763.989990234375,78140700,32366000,456235000,78557400,4199690000
2022-07-15,147.99264526367188,112.23539733886719,15.740389823913574,240.06666564941406,3863.159912109375,148.67264318460957,113.46308765466726,15.760361907974943,243.6233367919922,3863.6201171875,146.05120759050547,111.2953536840403,15.423824053568111,236.88999938964844,3817.179931640625,147.6083005741264,112.43047251429553,15.63753135293556,240.0,3818.0,76259900,34330000,385935000,69683100,4143800000
2022-07-18,144.9375762939453,109.39187622070312,16.078922271728516,240.54666137695312,3830.85009765625,149.37232886647305,114.25882363339025,16.873830330608534,250.51666259765625,3902.43994140625,144.57293085689554,108.78475121807577,15.980058994949282,239.60333251953125,3818.6298828125,148.55436158747918,112.90523421049274,16.27964687548833,244.93666076660156,3883.7900390625,81420900,33354000,670517000,82537500,4046870000
2022-07-19,148.81060791015625,114.07966613769531,16.968704223632812,245.52999877929688,3936.68994140625,149.0372688640094,114.26876528446563,17.086542473862675,247.13999938964844,3939.81005859375,144.77991359630315,109.97908572804702,16.14982876399713,236.97666931152344,3860.72998046875,145.77526390456921,111.20329065689758,16.463397441175893,245.0,3860.72998046875,82982400,30992300,702366000,80890200,4041070000
2022-07-20,150.82101440429688,114.1592788696289,17.78258514404297,247.5,3959.89990234375,151.49116267268522,115.78159959261738,17.908413749496592,250.663330078125,3974.1298828125,148.18972944635095,112.72607247303723,16.777965794347658,243.48333740234375,3922.030029296875,148.9288549414216,113.52229656149304,16.92376553145508,246.78334045410156,3935.320068359375,64823400,26780100,760538000,88864200,4185300000
2022-07-21,153.0975341796875,114.49768829345703,18.025249481201172,271.7066650390625,3998.949951171875,153.3143455287886,114.66688507026035,18.119120453359592,273.26666259765625,3999.2900390625,149.73697330616696,111.3824462295737,17.52094276400612,254.86666870117188,3927.639892578125,152.25985260020167,114.5474480312899,17.8604767159777,255.10667419433594,3955.469970703125,65086600,27267800,557049000,142032300,4132790000
2022-07-22,151.85580444335938,107.84917449951172,17.29525375366211,272.24334716796875,3961.6298828125,154.01405345612082,112.64645195656841,17.94236407699637,280.78668212890625,4012.43994140625,151.1856711624816,107.09275513306062,17.113502185798406,270.71331787109375,3938.860107421875,153.13695840464973,111.28290761872518,17.8684661344218,276.2200012207031,3998.429931640625,66675400,44455300,536671000,103472700,3979240000
2022-07-25,150.7323455810547,107.69988250732422,17.000659942626953,268.4333190917969,3966.840087890625,152.79203866083077,110.05871274028323,17.100523221688167,274.14666748046875,3975.300048828125,150.07206184417882,106.50554250706286,16.626174074697623,267.3999938964844,3943.4599609375,151.77697403156125,108.36672221424634,16.9956657310704,272.2166748046875,3965.719970703125,53623900,28289900,480748000,64073400,3568340000
2022-07-26,149.4019012451172,104.94293975830078,16.51033592224121,258.8599853515625,3921.050048828125,150.87028755705626,107.23209259844386,16.895806436414702,267.30999755859375,3953.219970703125,148.61349773507445,104.266145093948,16.455411016760266,256.2633361816406,3910.739990234375,150.05232023117222,106.9235564227661,16.865846877588588,266.5133361816406,3953.219970703125,55138700,36626600,397865000,66820800,3778950000
