Date,NVDA_Close,PLTR_Close,TSLA_Close,SPY_Close,NVDA_High,PLTR_High,TSLA_High,SPY_High,NVDA_Low,PLTR_Low,TSLA_Low,SPY_Low,NVDA_Open,PLTR_Open,TSLA_Open,SPY_Open,NVDA_Volume,PLTR_Volume,TSLA_Volume,SPY_Volume
2023-01-05,14.253320693969727,6.320000171661377,110.33999633789062,3808.10009765625,14.552075670491968,6.489999771118164,111.75,3839.739990234375,14.136415909839469,6.25,107.16000366210938,3802.419921875,14.479135485903637,6.449999809265137,110.51000213623047,3839.739990234375,389168000,34186000,157986300,3893450000
2023-01-06,14.846834182739258,6.400000095367432,113.05999755859375,3895.080078125,14.997710572155174,6.449999809265137,114.38999938964844,3906.18994140625,14.022509854107087,6.090000152587891,101.80999755859375,3809.56005859375,14.462149178413084,6.400000095367432,103.0,3823.3701171875,405044000,30596400,220911100,3923560000
2023-01-09,15.615204811096191,6.5,119.7699966430664,3892.090087890625,16.042853882336043,6.670000076293945,123.5199966430664,3950.570068359375,15.128603078053724,6.400000095367432,117.11000061035156,3890.419921875,15.271486598821125,6.489999771118164,118.95999908447266,3910.820068359375,504231000,31028900,190284000,4311770000
2023-01-10,15.895974159240723,6.699999809265137,118.8499984741211,3919.25,15.948930259886339,6.71999979019165,122.76000213623047,3919.830078125,15.459331698978017,6.489999771118164,114.91999816894531,3877.2900390625,15.494302888629546,6.5,121.06999969482422,3888.570068359375,384101000,28236600,167642500,3851030000
2023-01-11,15.987898826599121,6.980000019073486,123.22000122070312,3969.610107421875,16.01487714757313,6.989999771118164,125.94999694824219,3970.070068359375,15.550257708216126,6.760000228881836,120.51000213623047,3928.5400390625,15.827031344724569,6.840000152587891,122.08999633789062,3932.35009765625,353285000,25936700,183810800,4303360000
2023-01-12,16.49748420715332,7.010000228881836,123.55999755859375,3983.169921875,16.623380517982714,7.050000190734863,124.12999725341797,3997.760009765625,15.479318280534368,6.78000020980835,117.0,3937.56005859375,16.08682134233135,7.010000228881836,122.55999755859375,3977.570068359375,551409000,30152500,169400900,4440260000
2023-01-13,16.885164260864258,6.960000038146973,122.4000015258789,3999.090087890625,16.908146146393516,7.010000228881836,122.62999725341797,4003.949951171875,16.15176596394343,6.809999942779541,115.5999984741211,3947.669921875,16.264672409444337,6.840000152587891,116.55000305175781,3960.60009765625,447287000,20981000,180714100,3939700000
2023-01-17,17.68750762939453,7.070000171661377,131.49000549316406,3990.969970703125,17.713487319827372,7.150000095367432,131.6999969482422,4015.389892578125,16.885165521758307,6.730000019073486,125.0199966430664,3984.570068359375,16.885165521758307,6.989999771118164,125.69999694824219,3999.280029296875,511102000,30910300,186477000,4235560000
2023-01-18,17.362777709960938,6.900000095367432,128.77999877929688,3928.860107421875,17.858370117179742,7.300000190734863,136.67999267578125,4014.159912109375,17.267854247885943,6.880000114440918,127.01000213623047,3926.590087890625,17.65253935355772,7.15500020980835,136.55999755859375,4002.25,439624000,32743400,195680300,4298710000
2023-01-19,16.75127601623535,6.730000019073486,127.16999816894531,3898.85009765625,17.182923505741826,6.894999980926514,129.99000549316406,3922.93994140625,16.717305357095984,6.670000076293945,124.30999755859375,3885.5400390625,17.022054091513876,6.800000190734863,127.26000213623047,3911.840087890625,452932000,24841700,170291900,3991500000
2023-01-20,17.82439422607422,7.019999980926514,133.4199981689453,3972.610107421875,17.841380504769397,7.059999942779541,133.50999450683594,3972.9599609375,16.811224544692056,6.71999979019165,127.3499984741211,3897.860107421875,16.997071166426323,6.760000228881836,128.67999267578125,3909.0400390625,564967000,28751700,138858100,4013360000
2023-01-23,19.17728614807129,7.380000114440918,143.75,4019.81005859375,19.22924361779151,7.409999847412109,145.3800048828125,4039.31005859375,17.803411956257197,6.991000175476074,134.27000427246094,3971.639892578125,18.049208922830783,7.03000020980835,135.8699951171875,3978.139892578125,655163000,31633300,203119200,3945210000
2023-01-24,19.249225616455078,7.019999980926514,143.88999938964844,4016.949951171875,19.479038745727824,7.420000076293945,146.5,4023.919921875,18.804590277949554,7.0,141.10000610351562,3989.7900390625,18.811584516005322,7.0,143.0,4001.739990234375,496204000,22649500,158699100,3320430000
2023-01-25,19.307180404663086,7.21999979019165,144.42999267578125,4016.219970703125,19.354142810511668,7.269999980926514,146.41000366210938,4019.550048828125,18.56478866094539,6.690000057220459,138.07000732421875,3949.06005859375,18.89751622008394,6.920000076293945,141.91000366210938,3982.7099609375,449537000,37147900,192734300,3724020000
2023-01-26,19.78578758239746,7.239999771118164,160.27000427246094,4060.429931640625,20.149489885366556,7.449999809265137,161.4199981689453,4061.570068359375,19.26221642846413,7.039999961853027,154.75999450683594,4013.2900390625,19.684870441693302,7.369999885559082,159.97000122070312,4036.080078125,489535000,28005600,234815100,3809590000
2023-01-27,20.348329544067383,7.550000190734863,177.89999389648438,4070.56005859375,20.611114747403708,7.730000019073486,180.67999267578125,4094.2099609375,19.389116288364015,7.139999866485596,161.1699981689453,4048.699951171875,19.446068836928813,7.190000057220459,162.42999267578125,4053.719970703125,542142000,37555200,306590600,3907760000
2023-01-30,19.146312713623047,7.369999885559082,166.66000366210938,4017.77001953125,20.123510758938984,7.610000133514404,179.77000427246094,4063.85009765625,19.13432150128274,7.360000133514404,166.5,4015.550048828125,19.9336676842303,7.5,178.0500030517578,4049.27001953125,488611000,28567800,230878800,3802000000
2023-01-31,19.52100372314453,7.78000020980835,173.22000122070312,4076.60009765625,19.67088052170426,7.820000171661377,174.3000030517578,4077.159912109375,18.93448446657566,7.380000114440918,162.77999877929688,4020.43994140625,19.154303644077466,7.409999847412109,164.57000732421875,4020.85009765625,498017000,40984000,196813500,4679320000
2023-02-01,20.925853729248047,8.199999809265137,181.41000366210938,4119.2099609375,21.174648503788042,8.220000267028809,183.80999755859375,4148.9501953125,19.594943571300696,7.679999828338623,169.92999267578125,4037.199951171875,19.674877995136793,7.730000019073486,173.88999938964844,4070.070068359375,660477000,50123700,213806300,4856930000
2023-02-02,21.691226959228516,8.989999771118164,188.27000427246094,4179.759765625,21.931030247878642,9.210000038146973,196.75,4195.43994140625,20.683054133284987,8.470000267028809,182.61000061035156,4141.8798828125,20.98280776765086,8.510000228881836,187.3300018310547,4158.68017578125,564276000,71889700,217448300,5624360000
2023-02-03,21.082725524902344,8.40999984741211,189.97999572753906,4136.47998046875,21.727197912040786,8.899999618530273,199.0,4182.35986328125,20.771979321521542,8.373000144958496,183.69000244140625,4123.35986328125,20.982807015101592,8.539999961853027,183.9499969482422,4136.68994140625,429366000,64785500,232662000,4694510000
2023-02-06,21.071733474731445,8.3100004196167,194.75999450683594,4111.080078125,21.552338635862082,8.53499984741211,198.1699981689453,4124.6298828125,20.768980162055627,8.239999771118164,189.9199981689453,4093.3798828125,20.788964243868033,8.3100004196167,193.00999450683594,4119.56982421875,452197000,38845500,186188100,4114240000
2023-02-07,22.154848098754883,8.329999923706055,196.80999755859375,4164.0,22.24077813579431,8.40999984741211,197.5,4176.5400390625,21.1326848754413,8.0600004196167,189.5500030517578,4088.389892578125,21.364495296060316,8.329999923706055,196.42999267578125,4105.35009765625,664150000,42201800,186010300,4355860000
2023-02-08,22.186819076538086,8.220000267028809,201.2899932861328,4117.85986328125,22.859268377946858,8.569999694824219,203.0,4156.85009765625,21.989979871627146,8.170000076293945,194.30999755859375,4111.669921875,22.36866926710401,8.25,196.10000610351562,4153.47021484375,559651000,35105500,180673600,4029820000
2023-02-09,22.318714141845703,7.949999809265137,207.32000732421875,4081.5,23.001155581267543,8.430000305175781,214.0,4156.22998046875,22.101892729953626,7.940000057220459,204.77000427246094,4069.669921875,22.58749493647335,8.34000015258789,207.77999877929688,4144.25,523876000,33366700,215431400,4270200000
2023-02-10,21.247591018676758,7.510000228881836,196.88999938964844,4090.4599609375,22.059925190234175,7.860000133514404,206.1999969482422,4094.360107421875,20.79396411421519,7.460000038146973,192.88999938964844,4060.7900390625,21.67224424031154,7.789999961853027,202.22999572753906,4068.919921875,550737000,43042400,204754100,3891520000
2023-02-13,21.770156860351562,7.610000133514404,194.63999938964844,4137.2900390625,22.029944162478266,7.775000095367432,196.3000030517578,4138.89990234375,20.94483309823005,7.449999809265137,187.61000061035156,4092.669921875,21.52036159743588,7.579999923706055,194.4199981689453,4096.6201171875,474919000,87397100,172475500,3448620000
2023-02-14,22.952194213867188,9.220000267028809,209.25,4136.1298828125,23.0301294706449,9.295000076293945,209.82000732421875,4159.77001953125,21.348506785905062,8.229999542236328,189.44000244140625,4095.010009765625,21.56033311386482,8.59000015258789,191.94000244140625,4126.7001953125,675474000,216055200,216455700,3929200000
2023-02-15,22.745357513427734,10.109999656677246,214.24000549316406,4147.60009765625,22.836282593182595,10.229999542236328,214.66000366210938,4148.10986328125,22.087897338644435,9.109999656677246,206.11000061035156,4103.97998046875,22.530533433777194,9.15999984741211,211.75999450683594,4119.5,420575000,153210400,181006400,4075980000
2023-02-16,21.98398780822754,9.710000038146973,202.0399932861328,4090.409912109375,22.531537591194823,10.3100004196167,217.64999389648438,4136.5400390625,21.909048448284622,9.600000381469727,201.83999633789062,4089.489990234375,22.114879171338252,9.649999618530273,210.77999877929688,4114.75,412026000,88638800,229586500,4143660000
2023-02-17,21.370492935180664,9.199999809265137,208.30999755859375,4079.090087890625,21.722204082334255,9.710000038146973,208.44000244140625,4081.510009765625,20.95783089743289,9.085000038146973,197.5,4047.949951171875,21.61329405341843,9.569999694824219,199.99000549316406,4077.389892578125,465888000,62137800,213738500,4045480000
2023-02-21,20.638090133666992,8.470000267028809,197.3699951171875,3997.340087890625,21.47640202756458,9.100000381469727,209.7100067138672,4052.35009765625,20.60111977052066,8.399999618530273,197.22000122070312,3995.18994140625,20.982806991007344,9.010000228881836,204.99000549316406,4052.35009765625,410015000,65226600,180018600,4121590000
2023-02-22,20.73700714111328,8.359999656677246,200.86000061035156,3991.050048828125,21.086720955863115,8.625,201.99000549316406,4017.3701171875,20.404279605625497,8.15999984741211,191.77999877929688,3976.89990234375,20.690046644389827,8.479999542236328,197.92999267578125,4001.830078125,513184000,55346000,191828500,4079320000
2023-02-23,23.64462661743164,8.170000076293945,202.07000732421875,4012.320068359375,23.868444166004814,8.479999542236328,205.13999938964844,4028.300048828125,23.00614980675236,7.909999847412109,196.3300018310547,3969.18994140625,23.420810974645615,8.420000076293945,203.91000366210938,4018.60009765625,1117995000,60015500,146360000,3952940000
2023-02-24,23.26693344116211,8.09000015258789,196.8800048828125,3970.0400390625,23.45478114392296,8.199999809265137,197.6699981689453,3978.25,22.928212208347944,7.869999885559082,192.8000030517578,3943.080078125,23.205984468564843,7.940000057220459,196.3300018310547,3973.239990234375,589716000,41518600,142228100,3877700000
2023-02-27,23.48175811767578,8.029999732971191,207.6300048828125,3982.239990234375,23.86044752352484,8.229999542236328,209.4199981689453,4018.050048828125,23.43479762020704,7.960000038146973,201.25999450683594,3973.550048828125,23.65062037481705,8.119999885559082,202.02999877929688,3992.360107421875,452994000,35270000,161028300,3836950000
2023-02-28,23.19699478149414,7.840000152587891,205.7100067138672,3970.14990234375,23.805497407448314,8.097000122070312,211.22999572753906,3997.5,23.187002738887756,7.800000190734863,203.75,3968.97998046875,23.35286721573667,7.960000038146973,210.58999633789062,3977.18994140625,455963000,32937000,153144900,5043400000
2023-03-01,22.67941665649414,7.690000057220459,202.77000427246094,3951.389892578125,23.236960375063273,7.909999847412109,207.1999969482422,3971.72998046875,22.489571679600164,7.690000057220459,198.52000427246094,3939.050048828125,23.173011690631437,7.829999923706055,206.2100067138672,3963.340087890625,460026000,27939100,156852800,4249480000
2023-03-02,23.294912338256836,7.96999979019165,190.89999389648438,3981.35009765625,23.360858289754244,8.029999732971191,193.75,3990.840087890625,22.41363444953809,7.559999942779541,186.00999450683594,3928.159912109375,22.469590264985175,7.590000152587891,186.74000549316406,3938.679931640625,389415000,36538700,181500700,4244900000
2023-03-03,23.870439529418945,8.329999923706055,197.7899932861328,4045.639892578125,23.88043157064552,8.5,200.47999572753906,4048.2900390625,23.111061548282237,8.0,192.8800048828125,3995.169921875,23.300906520013164,8.0,194.8000030517578,3998.02001953125,412393000,43229100,154193300,4084730000
2023-03-06,23.534717559814453,8.279999732971191,193.80999755859375,4048.419921875,24.22814773094674,8.449999809265137,198.60000610351562,4078.489990234375,23.467771069999735,8.199999809265137,192.3000030517578,4044.610107421875,23.87144155642439,8.34000015258789,198.5399932861328,4055.14990234375,437429000,28316200,128100100,4000870000
2023-03-07,23.272884368896484,8.279999732971191,187.7100067138672,3986.3701171875,24.109340983531098,8.425000190734863,194.1999969482422,4050.0,23.225913991146093,8.1899995803833,186.10000610351562,3980.31005859375,23.58468213091472,8.274999618530273,191.3800048828125,4048.260009765625,515154000,26819600,148125800,3922500000
2023-03-08,24.165306091308594,8.130000114440918,182.0,3992.010009765625,24.184294766581292,8.579999923706055,186.5,4000.409912109375,23.408797420933155,8.0600004196167,180.0,3969.760009765625,23.471756258943316,8.359999656677246,185.0399932861328,3987.550048828125,513573000,38723600,151897800,3535570000
2023-03-09,23.42078971862793,7.690000057220459,172.9199981689453,3918.320068359375,24.43812863634961,8.260000228881836,185.17999267578125,4017.81005859375,23.367822715310396,7.679999828338623,172.50999450683594,3908.699951171875,24.15930848577099,8.069999694824219,180.25,3998.659912109375,501257000,29005900,170023800,4445260000
