Date,AAPL_Close,MSFT_Close,NFLX_Close,PLTR_Close,TSLA_Close,SPY_Close,AAPL_High,MSFT_High,NFLX_High,PLTR_High,TSLA_High,SPY_High,AAPL_Low,MSFT_Low,NFLX_Low,PLTR_Low,TSLA_Low,SPY_Low,AAPL_Open,MSFT_Open,NFLX_Open,PLTR_Open,TSLA_Open,SPY_Open,AAPL_Volume,MSFT_Volume,NFLX_Volume,PLTR_Volume,TSLA_Volume,SPY_Volume,NVDA_Close,NVDA_High,NVDA_Low,NVDA_Open,NVDA_Volume,EEM_Close,GLD_Close,TLT_Close,EEM_High,GLD_High,TLT_High,EEM_Low,GLD_Low,TLT_Low,EEM_Open,GLD_Open,TLT_Open,EEM_Volume,GLD_Volume,TLT_Volume,GOOG_Close,GOOG_High,GOOG_Low,GOOG_Open,GOOG_Volume
2021-08-18,143.63339233398438,282.29693603515625,521.8699951171875,25.280000686645508,229.663330078125,4400.27001953125,147.91216847248862,286.2682956848342,526.3800048828125,25.940000534057617,231.92333984375,4454.31982421875,143.42729793250948,281.85025771340634,518.6500244140625,23.68000030517578,223.11666870117188,4397.58984375,147.00930937577087,283.5689350824852,520.0,24.06999969482422,223.25,4440.93994140625,86326000.0,21813000.0,2582000.0,92065600.0,61048200.0,3755590000.0,19.000959396362305,19.59374126239941,18.96104050270656,19.460015252777776,285913000.0,46.131107330322266,167.10000610351562,133.24234008789062,46.57960223827528,167.50999450683594,133.34939351647972,46.11280091691317,166.25999450683594,132.43939853416856,46.39654159577572,167.24000549316406,132.67136578024665,42994800.0,7697900.0,13144000.0,135.9261932373047,137.64206503809015,135.77789358306453,136.46910817221828,14934000.0
2021-08-19,143.96702575683594,288.1617736816406,543.7100219726562,24.15999984741211,224.4900054931641,4405.7998046875,145.24281019262168,288.84148108685145,548.3900146484375,25.63999938964844,228.8500061035156,4418.60986328125,141.808014005634,280.2676202301463,521.8699951171875,24.13999938964844,222.52999877929688,4367.72998046875,142.328139087416,280.3161580595009,522.739990234375,25.01000022888184,226.07000732421875,4382.43994140625,86960300.0,29850500.0,7497300.0,67605600.0,42940500.0,4398410000.0,19.757408142089844,20.45297957305176,18.72353106841598,19.454030585977893,766555000.0,45.34395217895508,166.61000061035156,134.2237548828125,45.5270128342414,167.2899932861328,134.2326850812501,45.18834939990465,166.16000366210938,133.65278032020834,45.22496222928024,167.24000549316406,134.09885462265242,63275200.0,6934300.0,15474300.0,136.26806640625,136.80402576810351,134.7179135632273,134.82888392555947,18296000.0
2021-08-20,145.42929077148438,295.5315856933594,546.8800048828125,24.01000022888184,226.7533264160156,4441.669921875,145.7335132179683,296.9686668297904,551.3900146484375,24.479999542236328,230.7100067138672,4444.35009765625,144.04555482987226,289.41433811840545,539.0999755859375,23.65999984741211,224.5666656494141,4406.7998046875,144.6932629269492,291.0261909838644,545.0900268554688,24.21999931335449,227.61666870117188,4410.56005859375,60549600.0,40817600.0,3776400.0,52062300.0,44525700.0,3652610000.0,20.77331924438477,20.822218562508382,19.892130309855503,19.950010047710816,675741000.0,45.30734252929688,166.6999969482422,134.31289672851562,45.389719655377455,167.13999938964844,134.54485032957024,44.95037614681166,166.36000061035156,133.9203493935775,44.96868256278421,166.8000030517578,134.34857666210118,44682100.0,7154000.0,12388400.0,137.78439331054688,137.96106202852192,135.82367883423908,136.43677228774663,15564000.0
2021-08-23,146.9209747314453,295.81317138671875,553.3300170898438,24.81999969482422,235.433334350586,4479.52978515625,147.3920283484006,296.5414165302766,555.5499877929688,24.93000030517578,237.3766632080078,4489.8798828125,145.1348733480979,293.09440137038445,543.739990234375,23.89999961853028,226.9166717529297,4450.2900390625,145.5470471347493,294.4537863785516,545.97998046875,24.020000457763672,228.47999572753903,4450.2900390625,60131800.0,22830200.0,2602000.0,35705300.0,60794700.0,3576530000.0,21.912981033325195,21.95190063240399,20.907048252948616,20.92800510656321,575807000.0,45.99381256103516,168.72999572753906,134.2237548828125,46.05788326437993,168.91000366210938,134.2683650356784,45.63684621623101,167.9600067138672,133.75091721127032,45.73752974765607,168.82000732421875,134.00071773159044,45453900.0,8190500.0,10615000.0,140.43434143066406,141.50676135014,138.09387968442942,138.34324787925766,21090000.0
2021-08-24,146.83265686035156,293.84210205078125,553.4099731445312,25.100000381469727,236.163330078125,4486.22998046875,148.04956173285944,296.7842117093817,555.3099975585938,25.350000381469727,238.4066619873047,4492.81005859375,146.37141150401135,293.2400907116923,549.27001953125,24.76000022888184,234.2133331298828,4482.27978515625,146.6658256638388,296.17248095115406,551.47998046875,25.0,236.8933258056641,4484.39990234375,48606400.0,18175800.0,2109500.0,37227400.0,39249300.0,3979220000.0,21.74831771850586,21.91397773902056,21.490847267005936,21.708400719123865,297299000.0,47.037254333496094,168.64999389648438,133.179931640625,47.11047999061145,169.27000427246094,133.8847366035709,46.68028798403751,168.52000427246094,133.179931640625,46.68028798403751,169.0399932861328,133.60815912390598,51292000.0,4519200.0,13835900.0,141.72720336914062,142.3333411682674,140.6871315317685,140.87623826344637,15126000.0
2021-08-25,145.59609985351562,293.2497863769531,547.5800170898438,24.350000381469727,237.0666656494141,4496.18994140625,147.519592250737,295.75493682464673,552.8400268554688,25.190000534057617,238.9900054931641,4501.7099609375,145.04653487560168,291.70591011010885,545.4500122070312,24.06999969482422,234.6666717529297,4485.66015625,147.0190838087262,295.4733403838141,550.1599731445312,25.1200008392334,235.6766662597656,4490.4501953125,58991300.0,20006100.0,2065600.0,54678500.0,37936800.0,3444700000.0,22.167455673217773,22.423928711519626,21.67746315503596,21.692431791194,347701000.0,47.0921745300293,167.47999572753906,132.07362365722656,47.13793882085744,167.9199981689453,133.26018248770845,46.87250104582598,166.74000549316406,131.6632430771214,46.98233953372343,167.8800048828125,133.11744911072964,25272500.0,5588800.0,16743800.0,142.27610778808594,142.63740310872157,141.76801631069267,142.20942230036374,12838000.0
2021-08-26,144.79141235351562,290.4144897460937,550.1199951171875,24.8700008392334,233.72000122070312,4470.0,146.3419797050803,293.657605009389,552.5999755859375,25.40999984741211,238.46665954589844,4495.89990234375,144.76197243335207,290.27856604274746,545.9000244140625,24.36000061035156,232.5399932861328,4468.990234375,145.58633512151286,292.2593717706494,546.1599731445312,24.39999961853028,236.10333251953125,4493.75,48597200.0,17666100.0,1595500.0,46179400.0,39642900.0,3263980000.0,22.022754669189453,22.29419634677412,21.74532477569745,22.15448399852289,237940000.0,46.643672943115234,167.6699981689453,132.43942260742188,46.85419145994948,168.2100067138672,132.54648966857363,46.59790865538454,166.8300018310547,131.60080096276926,46.79927571130919,167.2100067138672,132.01119520212615,29030600.0,4371900.0,16657400.0,141.45301818847656,142.46004352320674,141.42167251457283,141.94618101244757,14922000.0
2021-08-27,145.83164978027344,291.0262451171875,558.9199829101562,25.709999084472656,237.30667114257807,4509.3701171875,145.97884935283636,292.1428819923992,564.1699829101562,26.09000015258789,238.3333282470703,4513.330078125,144.0946199514099,288.2200589833195,549.25,24.90999984741211,234.0333404541016,4474.10009765625,144.73250473188153,290.3174090188955,551.5999755859375,25.049999237060547,235.0,4474.10009765625,55802400.0,22605700.0,3252600.0,52268500.0,41501400.0,3331200000.0,22.58958625793457,22.67541036297457,22.12154804434828,22.13851338507931,304722000.0,47.22032165527344,170.19000244140625,133.34048461914062,47.22032165527344,170.19000244140625,133.3672479778302,46.7718231710635,166.8699951171875,132.33235273149344,46.91827101439066,167.5800018310547,132.546473214112,32971400.0,10036400.0,15384700.0,143.8690643310547,144.327388453458,141.3504913453611,141.44255406546478,24562000.0
2021-08-30,150.26742553710938,294.7839660644531,566.1799926757812,25.76000022888184,243.6366729736328,4528.7900390625,150.63054275493232,295.39569682052434,567.1599731445312,26.600000381469727,243.6666717529297,4537.35986328125,145.841450580605,292.3273532534391,556.4500122070312,25.6200008392334,237.57666015625,4513.759765625,146.22418442407636,292.3856105033149,557.25,25.739999771118164,238.2400054931641,4513.759765625,90956700.0,16348100.0,2434800.0,44139300.0,55812600.0,3168660000.0,22.641477584838867,22.99574919430093,22.50475937370406,22.78318660931121,262580000.0,47.32099914550781,169.35000610351562,133.68841552734375,47.38506985053839,169.83999633789062,133.73301204763408,47.073867786850656,169.08999633789062,132.8676271896194,47.284386316464186,169.66000366210938,132.92116751755037,18518900.0,3768600.0,10596300.0,144.78372192382812,145.79891766795097,143.918329324499,144.0223289124499,16916000.0
2021-08-31,149.00146484375,293.1235656738281,569.1900024414062,26.34000015258789,245.2400054931641,4522.68017578125,149.9533952991406,295.6675642771677,569.47998046875,26.36000061035156,246.79666137695312,4531.39013671875,148.47151645903594,292.7545833483286,561.6099853515625,25.65999984741211,242.14666748046875,4515.7998046875,149.8160040465339,295.58989782397674,566.1199951171875,25.790000915527344,244.3333282470703,4529.75,86453100.0,26285300.0,2431900.0,93168600.0,62566200.0,4290710000.0,22.3430404663086,22.652458850997647,22.078537807120643,22.652458850997647,259850000.0,47.97085189819336,169.69000244140625,132.77845764160156,48.0715354128518,169.9199981689453,133.90255980646265,47.89762974581778,168.75,132.48404701466302,48.025771131168206,169.22999572753906,133.52785908484228,43226700.0,6336000.0,15262400.0,144.77627563476562,145.42320536133116,144.31644798414936,145.19678451309028,26756000.0
2021-09-01,149.66880798339844,293.07501220703125,582.0700073242188,26.200000762939453,244.69667053222656,4524.08984375,152.0927942907588,296.3375664119576,591.0,26.51000022888184,247.3300018310547,4537.10986328125,149.50197679710354,292.74487790855,569.0,26.030000686645508,243.7566680908203,4522.02001953125,149.98285372785378,294.08485394098176,569.0,26.459999084472656,244.69332885742188,4528.7998046875,80313700.0,18983800.0,5626200.0,34417200.0,39612900.0,4057340000.0,22.39893341064453,22.65445404598005,22.315091237611284,22.442851555279045,201767000.0,48.58411407470703,169.6999969482422,133.00086975097656,48.76717123772142,170.0,133.44751113151318,48.26375705624869,169.16000366210938,132.64356209871255,48.26375705624869,169.94000244140625,133.34032156191662,35980500.0,4764900.0,10807100.0,145.15447998046875,146.12836758797877,144.92805912279,144.96338375321193,15824000.0
2021-09-02,150.78756713867188,292.4147033691406,588.5499877929688,26.51000022888184,244.1300048828125,4536.9501953125,151.83764073221985,294.5605908301483,598.760009765625,26.8700008392334,246.9900054931641,4545.85009765625,149.56085404781211,291.47283843482785,583.6799926757812,26.09000015258789,243.51333618164065,4524.66015625,151.0034698406252,293.43426438203664,583.6799926757812,26.209999084472656,244.8333282470703,4534.47998046875,71115500.0,16285600.0,6179900.0,38460100.0,38331900.0,3735990000.0,22.354019165039062,22.55065039604721,22.25320865455279,22.475790220167823,187834000.0,48.36444091796875,169.25,133.58145141601562,48.62987869436308,169.6300048828125,133.59039296396637,48.29121525899448,168.82000732421875,132.87576427873853,48.52919515906926,169.5,133.31347758566258,24988400.0,4599800.0,9765900.0,143.5391387939453,145.6352138019865,143.42718127389895,145.26148040388273,21844000.0
2021-09-03,151.4254150390625,292.405029296875,590.530029296875,26.63999938964844,244.52333068847656,4535.43017578125,151.74926898101182,293.8226716672976,591.8800048828125,26.75,244.6666717529297,4541.4501953125,150.23795058524826,291.55055018077155,583.1400146484375,26.21999931335449,241.3999938964844,4521.2998046875,150.8954667796836,292.2593565497962,585.7999877929688,26.489999771118164,244.0833282470703,4532.419921875,57808700.0,14747900.0,2681200.0,26609500.0,45738300.0,3217530000.0,22.80018615722656,22.94291778441675,22.158391671698777,22.28315738628318,280532000.0,48.62071990966797,171.05999755859375,132.36663818359375,48.6847906104256,171.5500030517578,132.66142314195662,48.44681422069601,170.14999389648438,132.1522590359944,48.46512063399695,170.58999633789062,132.44704399435727,21311000.0,8353300.0,12928000.0,144.09249877929688,144.69166582532162,142.82849672012168,143.46646618427923,19104000.0
2021-09-07,153.77090454101562,291.4728088378906,606.7100219726562,26.700000762939453,250.97332763671875,4520.02978515625,154.33027778829793,292.3564164397279,613.8499755859375,26.8799991607666,253.3999938964844,4535.3798828125,151.51375000527457,289.55026075756587,593.989990234375,26.270000457763672,246.4199981689453,4513.0,152.08294653860207,292.27875000140284,594.6900024414062,26.790000915527344,246.6666717529297,4535.3798828125,82278300.0,17180400.0,5821400.0,35835100.0,60119400.0,3822960000.0,22.61952209472656,22.856077365071243,22.47978322176614,22.790201093344027,198107000.0,48.90446472167969,167.7100067138672,131.25003051757812,49.04176107744692,169.77999877929688,131.77707770964335,48.73971049139555,167.6300048828125,131.008853984193,48.776323318478994,169.55999755859375,131.54481546657323,33509700.0,10004600.0,15547800.0,144.8330078125,145.1365779127811,143.85962134957455,144.06713457436024,15170000.0
2021-09-08,152.22035217285156,291.5019836425781,606.0499877929688,25.57999992370605,251.2899932861328,4514.06982421875,154.1143897180931,291.8903751604786,615.5999755859375,26.61000061035156,254.8166656494141,4521.7900390625,151.11139891038036,288.841470630968,595.7100219726562,24.959999084472656,246.92333984375,4493.9501953125,154.0555098943376,291.08446350164445,603.8400268554688,26.600000381469727,253.8600006103516,4518.08984375,74420200.0,15046800.0,5424500.0,54394400.0,56379000.0,3750880000.0,22.2971305847168,22.56762255648077,21.935807666986182,22.4708042422958,254434000.0,48.19053649902344,167.2899932861328,132.143310546875,48.620725036386325,168.0800018310547,132.3755727851319,48.08069800763608,166.6999969482422,131.6609438596876,48.61157357456656,168.02000427246094,131.9021340184878,53397900.0,6576000.0,14533700.0,144.20050048828125,144.8648495587593,143.52022040454614,144.70809081820667,15486000.0
2021-09-09,151.19972229003906,288.6278076171875,597.5399780273438,26.1299991607666,251.6199951171875,4493.27978515625,153.20171102031637,293.37597988697536,609.4400024414062,26.239999771118164,254.0333404541016,4529.89990234375,151.08194767683096,288.3850592508148,596.5499877929688,25.290000915527344,250.5433349609375,4492.06982421875,152.5932662544077,292.09426140075874,606.469970703125,25.38999938964844,251.1366729736328,4513.02001953125,57305700.0,19927000.0,2954200.0,34190800.0,42233100.0,3735390000.0,22.135433197021484,22.49575662754275,22.08951988798941,22.270180391945427,196856000.0,48.099002838134766,168.02999877929688,133.74227905273438,48.19053491127516,168.27999877929688,133.8941354671357,47.87017789267114,166.8300018310547,132.07184486390832,47.95255501270172,168.1699981689453,132.35768822324863,34707100.0,6641400.0,20324600.0,144.2303466796875,144.9827794639534,143.75311491436767,144.20048932064284,14798000.0
2021-09-10,146.19476318359375,287.1324462890625,598.719970703125,26.280000686645508,245.42333984375,4458.580078125,152.58347968661215,291.22034978529297,609.4500122070312,26.729999542236328,254.20333862304688,4520.47021484375,145.92978895826295,286.812031509464,593.6699829101562,26.170000076293945,244.83999633789065,4457.66015625,152.11242604398817,289.7638597042028,598.1599731445312,26.18000030517578,253.1999969482422,4506.919921875,140893200.0,19633400.0,3950800.0,37307800.0,45552600.0,3623180000.0,22.43586540222168,22.583586786776177,22.22825511755486,22.30610802241827,248376000.0,48.044090270996094,167.17999267578125,132.56317138671875,48.52004311651383,168.0800018310547,133.2510030075876,48.03493531727933,167.14999389648438,132.34879222311324,48.46512736058045,167.80999755859375,133.0098128181166,40329300.0,7426300.0,14894600.0,141.25196838378906,145.3306417796316,141.0733101998466,144.75785428680825,32896000.0
