Date,AAPL_Close,AMZN_Close,GOOG_Close,META_Close,MSFT_Close,SPY_Close,AAPL_High,AMZN_High,GOOG_High,META_High,MSFT_High,SPY_High,AAPL_Low,AMZN_Low,GOOG_Low,META_Low,MSFT_Low,SPY_Low,AAPL_Open,AMZN_Open,GOOG_Open,META_Open,MSFT_Open,SPY_Open,AAPL_Volume,AMZN_Volume,GOOG_Volume,META_Volume,MSFT_Volume,SPY_Volume
2022-06-07,146.36187744140625,123.0,116.67686462402344,194.7322235107422,265.75872802734375,4160.68017578125,146.64729173693155,124.0999984741211,117.19356706434064,195.60810039740878,266.3731474633337,4164.85986328125,141.82466868695218,120.62999725341797,114.58278686076801,190.59174910834548,259.3610157079516,4080.18994140625,142.07072118986648,122.01000213623047,115.10282281622644,191.02967236446682,260.04371058407725,4096.47021484375,67808200,85156700,26414000,18828700,22860700,4248210000
2022-06-08,145.62368774414062,121.18000030517578,116.68531799316406,195.7175750732422,263.72039794921875,4115.77001953125,147.50351703732204,123.75,118.08668516675237,201.08229035732788,266.2463210129565,4160.14013671875,145.1315828470864,120.75,116.1466174166489,193.49804009779297,262.9401710923466,4107.2001953125,146.23389301077597,122.61000061035156,116.32552617837696,193.75681498880314,264.98822566804546,4147.1201171875,53950200,64926600,22544000,22267200,17372300,4159470000
2022-06-09,140.38771057128906,116.1500015258789,114.37625885009766,183.13687133789062,258.239501953125,4017.820068359375,145.61386314826538,121.30000305175781,117.79207910560775,198.514393638331,265.9635563970034,4119.10009765625,140.2794468730643,116.0999984741211,114.32549678098384,182.81836514135458,258.08345654098554,4017.169921875,144.75760527366657,119.98999786376953,115.79304832164932,193.368647499835,261.1555243257694,4101.64990234375,69473000,67029800,23142000,23501600,26439700,4134170000
2022-06-10,134.96473693847656,109.6500015258789,110.90221405029297,174.7464141845703,246.73135375976562,3900.860107421875,138.53740941897706,114.5,112.96196192268607,182.24108998683536,254.13356833740173,3974.389892578125,134.89583502233484,109.05000305175781,110.33838679236891,174.19899117906937,246.28272702832703,3900.159912109375,138.06499277205677,113.41999816894531,112.24958442171445,182.18135868760842,254.13356833740173,3974.389892578125,91437900,87266000,31324000,27450800,31422800,4889640000
2022-06-13,129.7976531982422,103.66999816894531,106.37267303466797,163.4894561767578,236.266845703125,3749.6298828125,133.06522343462848,106.54000091552734,108.70362779893402,171.77043461528172,242.85962296912743,3838.14990234375,129.36459828330814,101.86000061035156,106.08558068776968,163.2605393517498,235.55490897467953,3734.300048828125,130.77201173898712,104.19000244140625,106.93948450933533,169.78976417362642,239.04634693147696,3838.14990234375,122207100,99277700,36756000,31749300,46135800,5636890000
2022-06-14,130.66371154785156,102.30999755859375,106.68867492675781,162.96194458007812,238.44168090820312,3735.47998046875,131.77587363104502,104.87999725341797,107.94621505278263,165.96778212800888,239.6607577393155,3778.179931640625,129.40392397478837,101.43000030517578,105.8506413601734,160.60306701933558,235.53539102828876,3705.679931640625,131.02787945261767,104.19000244140625,106.386107168595,165.2511584054928,237.8272614233036,3763.52001953125,84784300,69728800,25480000,27244300,28651500,5153890000
2022-06-15,133.2915496826172,107.66999816894531,109.87010955810547,168.55560302734375,245.53179931640625,3789.989990234375,135.1713943388265,109.05999755859375,111.53472581057754,171.3524191827835,248.98423293014517,3837.56005859375,130.07319387777778,103.52999877929688,107.60906744849383,163.21078280553314,240.3239071262525,3722.300048828125,132.16955091202541,103.86000061035156,108.38613338094682,166.41567933900382,242.16715053653422,3764.050048828125,91533000,85011100,33192000,30008300,33111700,5530480000
2022-06-16,128.00634765625,103.66000366210938,106.13330841064453,160.11538696289062,238.90975952148438,3666.77001953125,130.29955871287268,104.58000183105469,108.77529008390815,164.30564539869255,241.29914670692006,3728.179931640625,127.00244927117835,102.01000213623047,105.29378651884345,158.8613028318742,237.00800298129295,3639.77001953125,129.99445602178534,104.47000122070312,107.63967003050202,162.95202427228188,239.89476806760752,3728.179931640625,108123900,82186300,35314000,26944100,33169200,5644930000
2022-06-17,129.48268127441406,106.22000122070312,107.35700988769531,162.971923828125,241.52349853515625,3674.840087890625,130.97868486516475,106.9800033569336,108.7344806173926,165.12178002530368,244.30299969377677,3707.7099609375,127.76031356055556,102.51000213623047,105.13060143310136,159.14992519347047,237.99305675469424,3636.8701171875,128.0162178037558,102.80000305175781,106.03278427939424,160.92157424527068,238.64648015773886,3665.89990234375,134520300,99772100,43516000,31374200,43084800,8520740000
2022-06-21,133.72462463378906,108.68000030517578,111.48694610595703,156.3133087158203,247.46286010742188,3764.7900390625,134.8958370832566,111.62999725341797,112.14184135320201,166.9730614578161,248.44786887207698,3779.64990234375,131.21490083390682,103.55999755859375,108.77827901296321,155.23837298611093,243.33749321886958,3715.31005859375,131.31331283551427,108.19999694824219,109.18485395902661,165.15164384807628,244.06893934901308,3715.31005859375,81000500,70901200,39010000,50724900,29928300,5292260000
2022-06-22,133.21282958984375,108.94999694824219,111.50585174560547,155.11892700195312,246.86790466308594,3759.889892578125,135.5847642777482,112.12999725341797,113.23317447264614,160.03574112554074,250.80796876085086,3801.7900390625,131.7955647861074,107.0199966430664,110.20232585303906,154.71084663209396,244.17617387437548,3717.68994140625,132.66165937450523,107.43000030517578,110.63896317499959,157.63705777251027,245.6585752593677,3733.889892578125,73409200,60040100,23922000,47267800,25939900,5058990000
2022-06-23,136.08670043945312,112.44000244140625,112.1532974243164,158.0053253173828,252.45616149902344,3795.72998046875,136.40163978280717,113.0,112.66288484593582,159.00063445324034,252.95355435633138,3802.580078125,133.4883870309174,107.93000030517578,110.50559928223115,153.52643420602394,247.35556322748175,3743.52001953125,134.65959915763983,110.38999938964844,112.41754115742127,155.53696291287554,249.24757279779442,3774.7099609375,72433800,64345300,24710000,40499200,25861400,5098640000
2022-06-24,139.42318725585938,116.45999908447266,117.97920227050781,169.36180114746094,261.0774841308594,3911.739990234375,139.66923974712645,116.70999908447266,118.07822817573229,169.45137532208366,261.3505561275913,3913.64990234375,137.56303102259437,111.43000030517578,113.06746117999977,160.54336185948108,255.24541034605122,3821.75,137.69096810591373,112.37999725341797,113.06746117999977,160.9713374852641,255.33318029900627,3821.75,89116800,69867600,39122000,68736000,33923200,8120260000
2022-06-27,139.42318725585938,113.22000122070312,116.07272338867188,168.69493103027344,258.3370056152344,3900.110107421875,141.22429329407663,117.9800033569336,118.68783942947847,170.94432394491855,261.6626207863299,3927.719970703125,138.74407997710588,112.69999694824219,115.4539045234558,167.2218627479508,256.76681929024653,3889.659912109375,140.44675901167543,117.08999633789062,118.37432195203178,170.5163483567806,261.57485083215533,3920.760009765625,70207900,62133200,32840000,29174600,24615100,4325310000
2022-06-28,135.26983642578125,107.4000015258789,112.04083251953125,159.92625427246094,250.13502502441406,3821.550048828125,141.15540852649434,114.8499984741211,117.30091470055925,170.49644693603452,260.30699308121547,3945.860107421875,135.1517360213465,107.04000091552734,111.9139311338108,159.85659053482593,249.97897964734233,3820.139892578125,139.88578412525837,113.5,115.8025109462013,169.10300512401122,257.449484659957,3913.0,67083400,74942900,28232000,27744500,27295500,4270120000
2022-06-29,137.03155517578125,108.91999816894531,111.72731018066406,163.17098999023438,253.82156372070312,3818.830078125,138.4488199898158,110.98999786376953,113.12866985146651,165.54977833156292,255.48925252724635,3836.5,134.51197995876558,106.91000366210938,111.02812245399987,159.5679756054907,249.4328721549821,3799.02001953125,135.28951427489562,107.37999725341797,111.61981760416741,162.80273045220846,251.21760245906665,3825.090087890625,66242400,66375300,18628000,28595200,20069800,4211240000
2022-06-30,134.56118774414062,106.20999908447266,108.85690307617188,160.49359130859375,250.4763946533203,3785.3798828125,136.18512818079344,108.18000030517578,110.80498202010878,164.4549172478533,253.10961257371625,3818.989990234375,131.65777134820112,102.5199966430664,106.80412593743712,157.7465436782428,246.64362415178596,3738.669921875,135.0828178246583,108.11000061035156,109.97858917561709,161.3893634177571,250.6909533710016,3785.989990234375,98964500,97679400,38046000,35250600,31730900,4840070000
2022-07-01,136.7362823486328,109.55999755859375,108.56678009033203,159.27931213378906,253.1583251953125,3825.330078125,136.84454604479996,109.75,109.28871013062435,159.86654085076404,253.34362723066812,3829.820068359375,133.51792659665477,105.8499984741211,106.60009726160429,154.27290863624773,248.31129003294606,3752.10009765625,133.89191616880768,106.29000091552734,107.82628411703544,159.55799746344536,250.04726890657363,3781.0,71051600,73021200,31028000,31423900,22837700,4046950000
2022-07-05,139.32476806640625,113.5,113.3501205444336,167.4010467529297,256.34747314453125,3831.389892578125,139.3739815709903,114.08000183105469,113.51493590818501,167.46076287139942,256.4742618926065,3832.18994140625,134.76787086684834,106.31999969482422,105.74862031485087,156.28344547718694,248.43810234221337,3742.06005859375,135.59461869744254,107.5999984741211,107.00766390008619,157.39818685452104,249.8229717887662,3792.610107421875,73353800,76583700,36398000,28618600,22941000,5076590000
2022-07-06,140.66329956054688,114.33000183105469,114.67037200927734,168.97364807128906,259.6243591308594,3845.080078125,141.84434862551257,115.4800033569336,115.80350141242428,170.78510292796037,261.36032343408743,3870.909912109375,138.85235665974255,112.01000213623047,111.72134246474683,164.6838678255094,255.90861514607,3809.3701171875,139.11809758016227,113.20999908447266,113.55416076535447,167.41100532878124,257.2252241415935,3831.97998046875,74064300,66958900,28852000,23085900,23824400,4417720000
2022-07-07,144.03912353515625,116.33000183105469,118.74357604980469,171.3822784423828,261.7601623535156,3902.6201171875,144.2359625097589,116.98999786376953,119.29695475187049,171.90979105681865,262.4038384700445,3910.6298828125,141.01759196163377,113.48999786376953,114.989354580238,166.99296161309277,258.4637739518754,3858.85009765625,141.02742865411602,113.8499984741211,115.46112670522629,168.65512600783367,258.56130604758283,3858.85009765625,66253700,57872300,32184000,24083400,20859900,4057770000
2022-07-08,144.71823120117188,115.54000091552734,119.60201263427734,170.07843017578125,261.0384826660156,3899.3798828125,145.22018791054785,116.58000183105469,119.8672510938452,171.59128912909785,261.46760008401816,3918.5,142.7104494172261,113.69000244140625,116.96002344229618,167.3612252972131,256.77659490153445,3869.340087890625,142.96633860975416,114.5999984741211,116.99585683166637,169.1826428402313,258.23948707310194,3888.260009765625,64547800,45719700,29082000,19249200,19658800,3521620000
2022-07-11,142.58248901367188,111.75,115.97319793701172,162.11593627929688,257.9664001464844,3854.429931640625,144.32454481016836,114.30000305175781,118.23449061320869,166.70431141922256,259.9364174424427,3880.93994140625,141.50970378477396,110.87000274658203,115.68655359916379,161.15048532539075,255.69402443760526,3847.219970703125,143.36985996820178,114.08000183105469,118.09067107470861,166.2862834578215,259.07818265604794,3880.93994140625,63141600,53487600,26718000,21885600,19455200,3423480000
2022-07-12,143.55686950683594,109.22000122070312,114.3080825805664,162.50411987304688,247.3945770263672,3818.800048828125,146.10596977247354,113.2300033569336,117.29394007308944,165.1317352711838,259.36103951309576,3873.409912109375,142.7596618190989,108.33999633789062,114.07468337568238,161.33961005665554,245.80489605721394,3802.360107421875,143.4584425008562,112.16000366210938,116.2877045186761,164.02694157042103,259.3025262054991,3851.949951171875,77588800,54280300,24970000,16639700,35868500,3817210000
2022-07-13,143.19273376464844,110.4000015258789,111.65813446044922,162.7230987548828,246.46803283691406,3801.780029296875,144.13756705664937,111.77999877929688,114.61413476452478,164.206099671793,247.27750148823952,3829.43994140625,139.87593549444708,106.01000213623047,111.29585197643384,158.8612943845739,241.97207772326223,3759.070068359375,140.732208499025,107.02999877929688,112.10800714469762,159.40871745570726,244.00062297935978,3779.669921875,71185600,61353800,38958000,16555100,29497400,4109390000
2022-07-14,146.1256561279297,110.62999725341797,110.91465759277344,157.30860900878906,247.79441833496094,3790.3798828125,146.59807271073137,111.18000030517578,111.4595772033137,161.82730571844314,248.8281930381069,3796.409912109375,140.98807885917248,107.58000183105469,108.8101237182931,156.54221673613603,239.85579113302134,3721.56005859375,141.80497494021958,110.23999786376953,110.30354606666393,160.46373708780524,244.37125617771787,3763.989990234375,78140700,51163100,32366000,23765200,25102800,4199690000
2022-07-15,147.798828125,113.55000305175781,112.23539733886719,163.92739868164062,250.36907958984375,3863.159912109375,148.47793549322745,115.58999633789062,113.46308765466726,164.20608400267676,253.92877734625543,3863.6201171875,145.85993303693337,111.58999633789062,111.2953536840403,159.07030080986016,248.46732305037304,3817.179931640625,147.41498678876548,112.5,112.43047251429553,159.78690935880238,249.39381829972478,3818.0,76259900,84317800,34330000,23342800,29774100,4143800000
2022-07-18,144.7477569580078,113.76000213623047,109.3918685913086,166.44552612304688,247.960205078125,3830.85009765625,149.17670150055542,117.23999786376953,114.25881566455679,170.88461111358544,254.38717398041587,3902.43994140625,144.38358908348172,113.1500015258789,108.78474363102438,164.86298839802592,247.03370974632665,3818.6298828125,148.35980548278783,115.0,112.9052263360636,165.9677820373673,253.3241426511031,3883.7900390625,81420900,59115400,33354000,23574300,20975000,4046870000
