Date,EEM_Close,GLD_Close,SPY_Close,TLT_Close,SPY_Close,EEM_High,GLD_High,SPY_High,TLT_High,SPY_High,EEM_Low,GLD_Low,SPY_Low,TLT_Low,SPY_Low,EEM_Open,GLD_Open,SPY_Open,TLT_Open,SPY_Open,EEM_Volume,GLD_Volume,SPY_Volume,TLT_Volume,SPY_Volume
2022-03-21,41.48484802246094,180.6699981689453,425.3351745605469,117.32756805419922,4461.18017578125,41.661338487763864,181.2899932861328,427.31639357395176,118.51568812812323,4481.75,41.169020554796056,179.32000732421875,421.7842332897094,116.7875047350824,4424.2998046875,41.52200502888908,179.3300018310547,425.28730096720227,118.1646510910115,4462.39990234375,58558700,10582200,88349800,26122000,4869820000
2022-03-22,42.23725891113281,179.36000061035156,430.312255859375,115.82437896728516,4511.60986328125,42.376592361609426,179.7100067138672,431.2597968066884,116.41844578909917,4522.0,42.03289893158277,178.32000732421875,426.74218211444935,115.51834953824599,4469.10009765625,42.06076491298071,179.60000610351562,426.74218211444935,116.07641855315256,4469.10009765625,61380900,9621800,74650400,21830900,4754840000
2022-03-23,41.958580017089844,181.80999755859375,424.77044677734375,118.3626480102539,4456.240234375,42.42303188467855,181.88999938964844,429.25934828076674,118.45266312226376,4501.06982421875,41.72635408329549,179.75999450683594,424.68430936025135,115.98639463759805,4455.81005859375,41.82853406112285,180.2899932861328,427.74710938787933,116.44543874634168,4493.10009765625,76986600,12557300,79426100,21266100,4550670000
2022-03-24,42.18152618408203,183.1300048828125,431.1736145019531,117.435546875,4520.16015625,42.21868319071875,183.50999450683594,431.1831950629387,118.07460745615715,4520.580078125,41.847120211325894,181.77000427246094,425.6893275182375,116.65246761226078,4465.169921875,41.98645721447001,182.35000610351562,426.81872377149887,116.69746143267494,4469.97998046875,52016600,10970100,64736900,17141600,4131390000
2022-03-25,41.84711456298828,182.3800048828125,433.279296875,115.806396484375,4543.06005859375,41.865693063799,183.1300048828125,433.55687026463494,116.58047987334126,4546.02978515625,41.568444137800924,181.35000610351562,429.20195028908876,114.89729727320486,4501.06982421875,41.80067008270484,181.80999755859375,431.81490227441645,116.56247410121276,4522.91015625,39294500,7911100,77101300,25684500,4305020000
2022-03-28,41.9864501953125,179.05999755859375,436.3612060546875,116.79645538330078,4575.52001953125,42.00502869552497,181.3300018310547,436.3612060546875,117.51653495093835,4575.64990234375,41.62417829988584,178.85000610351562,430.76204021438434,116.14838514586451,4517.68994140625,41.88427021588722,180.3800048828125,432.6762829489136,116.46342424869826,4541.08984375,49757000,9489700,68529800,17657800,4312260000
2022-03-29,42.70171356201172,179.13999938964844,441.75933837890625,117.67857360839844,4631.60009765625,42.82246851811127,179.3300018310547,442.2570601645087,118.40764928008778,4637.2998046875,42.478775066119844,176.69000244140625,437.576722838347,116.77847747359637,4589.66015625,42.71100104190892,177.02000427246094,440.2949439117009,117.516549162258,4602.85986328125,54088200,10458900,86581500,19319700,5085910000
2022-03-30,42.58095169067383,180.5800018310547,439.03167724609375,118.59664154052734,4602.4501953125,42.94322361726052,180.9199981689453,441.42448117874295,118.82166553583112,4627.77001953125,42.488062725108435,179.67999267578125,436.89728562291896,117.0034815425264,4581.31982421875,42.627396173456525,179.75999450683594,440.6013414372148,117.07549086914858,4624.2001953125,57717400,8361300,79666900,16310200,4385570000
2022-03-31,41.940006256103516,180.64999389648438,432.2743225097656,118.88470458984375,4530.41015625,42.41374561541328,181.9600067138672,439.0890221947589,119.41575803750297,4603.06982421875,41.912136733682956,180.55999755859375,431.81489372316054,118.50666584399934,4530.41015625,42.385879636479366,180.91000366210938,438.25633125137165,118.79468947848083,4599.02001953125,74448400,9844400,121699900,19901000,4823020000
2022-04-01,42.636688232421875,179.5,433.4994201660156,119.33723449707031,4545.85986328125,42.86891419546669,180.4600067138672,434.0162446710411,119.86009151450718,4548.7001953125,42.37659274424054,178.97999572753906,429.88150258570784,116.93029851095793,4507.56982421875,42.73886467963252,179.5500030517578,433.87268230853397,117.20072993772409,4540.31982421875,54193400,13034400,89048800,23489700,4562940000
2022-04-04,43.389095306396484,180.3699951171875,437.2130126953125,118.50786590576172,4582.64013671875,43.45411828840627,180.80999755859375,437.3183112305066,118.97662282921772,4583.5,43.04540189527523,179.5800018310547,432.86770287931245,117.83175990477257,4539.2099609375,43.19402636036713,180.24000549316406,433.7003937645586,118.93154634473608,4547.97021484375,48057700,7063100,59601000,13609900,4547350000
2022-04-05,42.59023666381836,179.24000549316406,431.6905212402344,115.83051300048828,4525.1201171875,43.21260403564436,181.49000549316406,438.19893594151534,117.89488443609032,4593.4501953125,42.515926204435864,178.92999267578125,430.5324123708629,115.65020701903961,4514.169921875,43.21260403564436,180.91000366210938,435.7008627758838,117.87685108686243,4572.4501953125,45058100,10828500,74214500,25196900,4800620000
2022-04-06,42.032901763916016,179.66000366210938,427.3738708496094,114.8929672241211,4481.14990234375,42.367307737172524,180.30999755859375,429.6805371113204,115.65922635107253,4503.93994140625,41.828541770595436,178.6999969482422,424.45466203209503,113.9464227554221,4450.0400390625,42.31157222713404,179.77999877929688,427.72803033123233,113.97346590056961,4494.169921875,56877100,8942100,106898000,22952000,4986830000
2022-04-07,41.69849395751953,180.33999633789062,429.52734375,114.0275650024414,4500.2099609375,41.893562918847856,180.8800048828125,431.36502961975174,114.18983076926509,4521.16015625,41.49413397318298,179.8000030517578,424.5120371525295,113.05397727920739,4450.2998046875,41.791386470166614,179.8699951171875,426.48370482446757,113.68500699590611,4474.64990234375,38954900,10140600,78097200,23458800,4821490000
2022-04-08,41.73564910888672,181.47000122070312,428.3788146972656,112.79253387451172,4488.27978515625,41.958584042363974,181.82000732421875,431.30760372619034,113.43258018228278,4520.41015625,41.68920462636953,180.52000427246094,426.8187022048659,112.01726496589727,4474.60009765625,41.81925059481241,180.52000427246094,428.7616573999894,113.09001534311855,4494.14990234375,41263400,10655700,79272700,26859200,4083200000
2022-04-11,41.215457916259766,182.3699951171875,421.056884765625,111.00760650634766,4412.52978515625,41.54986382933068,183.3300018310547,425.91904892156595,111.95415779900418,4464.35009765625,41.19687941625732,181.11000061035156,420.5496115611133,110.48474947082869,4408.3798828125,41.37337339453728,183.1699981689453,425.0671968033889,111.71075575108362,4462.64013671875,47878200,10071300,89770500,30020700,4266290000
2022-04-12,41.085418701171875,183.77000427246094,419.4967346191406,110.85440826416016,4397.4501953125,41.58702765308405,184.63999938964844,426.63685188095405,111.92716597063716,4471.0,41.04826169507013,182.9600067138672,417.92704154758025,110.5839629486367,4381.33984375,41.5498706469823,184.0399932861328,424.08132496387395,111.82800314679257,4437.58984375,41815200,12024600,84363600,23124200,4152090000
2022-04-13,41.62417984008789,184.64999389648438,424.3014831542969,111.07974243164062,4446.58984375,41.68920282149425,184.94000244140625,425.06716858645797,112.0533370106926,4453.919921875,41.28048288866943,184.1300048828125,419.06602795684586,110.78225405286786,4392.7001953125,41.30835241176268,184.5,419.2478833585638,110.92649334356057,4394.2998046875,33529400,8651600,74070400,17189500,3828150000
2022-04-14,41.085418701171875,184.0399932861328,419.0181884765625,108.85309600830078,4392.58984375,41.419824669113325,184.41000366210938,425.6606133703745,110.8183115985072,4460.4599609375,41.05755271833913,182.8800048828125,418.912889933217,108.5195478137084,4390.77001953125,41.40124616606245,184.27999877929688,424.53118791252734,110.75520862955271,4449.1201171875,38915000,11567200,97869500,34274500,4083090000
2022-04-18,40.946083068847656,184.61000061035156,419.1904296875,108.31221008300781,4391.68994140625,41.141152025290886,186.10000610351562,420.8941044849907,109.15058201103284,4410.31005859375,40.74172308962888,184.38999938964844,416.93160816205983,107.89753245635242,4370.2998046875,40.87176906059103,185.9499969482422,418.080165440626,108.96127310827978,4385.6298828125,29106500,8886700,66002500,18784300,3910490000
2022-04-19,40.74172592163086,181.82000732421875,425.95733642578125,107.50089263916016,4462.2099609375,40.76959190492062,183.64999389648438,426.6847288624643,107.92458698521534,4471.02978515625,40.34229695820411,181.3300018310547,418.9129073958592,106.97803549391298,4390.6298828125,40.518787424851226,183.19000244140625,419.08518224593973,107.41074651563335,4390.6298828125,40066400,12585600,77821000,26012300,4108120000
2022-04-20,40.50020217895508,182.7100067138672,425.64141845703125,109.66441345214844,4459.4501953125,40.79745109618331,182.72000122070312,428.3788006493394,109.95288512002836,4488.2900390625,40.425891721391324,181.35000610351562,424.46417791498675,108.10485898417738,4448.759765625,40.78816361779531,181.58999633789062,427.7566776266864,108.37530418181166,4472.259765625,36373300,7038600,65224400,31423200,4290450000
2022-04-21,39.71992492675781,182.05999755859375,419.27655029296875,108.85309600830078,4393.66015625,40.58380574419091,182.32000732421875,430.714161401143,108.99733529602973,4512.93994140625,39.63632344302278,180.77999877929688,418.35772203236723,107.42876399166238,4384.47021484375,40.50949528280798,181.77000427246094,429.3071919353669,108.92521565216525,4489.169921875,44857400,9639800,85417300,23323200,4636890000
2022-04-22,39.366947174072266,180.2899932861328,407.77197265625,108.16796875,4271.77978515625,40.05433405651052,181.61000061035156,419.2956922423888,109.4751114505044,4385.830078125,39.35765615097909,179.74000549316406,407.19769402624064,108.00570299675489,4267.6201171875,39.79424210569464,180.72000122070312,418.1758766624438,108.24008839093283,4385.830078125,68371900,9147000,132471800,19773400,4651940000
2022-04-25,39.07898712158203,177.0500030517578,410.1361389160156,109.24974060058594,4296.1201171875,39.13472263171101,177.50999450683594,410.30841377400196,110.15121546154575,4299.02001953125,38.63311367101183,176.47999572753906,400.8807612582423,109.19564743208733,4200.81982421875,38.71671516446169,177.1699981689453,405.5036744107504,109.42101614732728,4255.33984375,67643800,13073700,119647700,25418900,5240040000
2022-04-26,38.224395751953125,177.32000732421875,398.2582092285156,110.34955596923828,4175.2001953125,38.87462562759339,178.3000030517578,407.7719980148025,110.90846605695943,4278.14013671875,38.224395751953125,176.9199981689453,398.22949675568077,109.76359585475241,4175.0400390625,38.82818114268866,177.9499969482422,407.5709814959325,110.37659911829468,4278.14013671875,70774400,9042400,103996300,26931300,4689970000
2022-04-27,38.670265197753906,175.97999572753906,399.3780212402344,108.93423461914062,4183.9599609375,38.911778620446576,176.63999938964844,404.7857803167525,110.26842063211029,4240.7099609375,38.4566177544332,175.5,397.2149468186532,108.87113164487432,4162.89990234375,38.51234971317714,176.4600067138672,399.3493087676611,110.1512313592467,4186.52001953125,61594000,8854700,122030000,14560500,4769680000
2022-04-28,39.22761154174805,176.92999267578125,409.466064453125,109.09650421142578,4287.5,39.283347051787,176.97000122070312,411.21761280388006,109.14158071364028,4308.4501953125,38.58666912199242,175.69000244140625,399.6938640766289,108.18601939052856,4188.6298828125,38.98609808522029,175.9199981689453,404.18276534802834,108.52857742314951,4222.580078125,43763100,6381100,105449100,16892500,4854180000
2022-04-29,39.366947174072266,176.91000366210938,394.3340148925781,107.6811752319336,4131.93017578125,40.14722657000695,178.6199951171875,407.60928397292037,109.05142094644017,4269.68017578125,39.339077648279805,176.7100067138672,393.577880811708,107.37467706388023,4124.27978515625,39.970732566107266,178.07000732421875,405.42704835983704,107.55496929476953,4253.75,61703900,7719700,145491100,26153400,5084030000
2022-05-02,39.311214447021484,173.6300048828125,396.7076721191406,105.81463623046875,4155.3798828125,39.45983893564305,174.64999389648438,398.0859292153435,106.79891311804394,4169.81005859375,38.837474996880026,172.97999572753906,387.6532830159417,105.588883892282,4062.510009765625,39.25547893498065,173.61000061035156,394.4010061346487,106.42868286591329,4130.60986328125,55015700,14318600,158312500,29233900,5163790000
2022-05-03,39.59916687011719,174.08999633789062,398.5261535644531,106.52803802490234,4175.47998046875,39.6548988259001,175.2100067138672,400.9668010855899,107.73806751849355,4200.10009765625,39.41338541603898,173.85000610351562,395.6356286752541,106.45579560723286,4147.080078125,39.56200987060424,173.88999938964844,397.2149021161314,107.49425797062922,4159.77978515625,45593000,7214300,100028200,21256700,4582050000
2022-05-04,40.02647018432617,175.8000030517578,410.6625061035156,107.11497497558594,4300.169921875,40.100780655553756,176.35000610351562,411.2367847860989,107.43102688023028,4307.66015625,38.95822925546748,173.6699981689453,395.9706867518103,105.96814920662885,4148.91015625,39.19974625980346,174.32000732421875,399.1961812007349,106.52801750158085,4181.18017578125,57175300,10491700,144247900,25575700,5136360000
2022-05-05,38.54950714111328,175.1300048828125,396.06634521484375,104.18022155761719,4146.8701171875,39.264763481961985,177.61000061035156,406.7765344225982,105.17353075427812,4270.43017578125,38.19652271005451,174.66000366210938,391.8837299931656,102.96115306823415,4106.009765625,39.19974050038362,177.55999755859375,406.3458181731299,105.0651671205015,4270.43017578125,63268900,12794200,172929100,48384500,5077030000
2022-05-06,38.02002716064453,175.4199981689453,393.70233154296875,102.64508056640625,4123.33984375,38.30798857145525,176.55999755859375,397.0139635629779,103.88220596945328,4157.68994140625,37.797088722680385,174.86000061035156,388.3328942587379,102.31999661946566,4067.909912109375,38.18723010324608,175.38999938964844,393.4726317431385,103.06949610210178,4128.169921875,67425600,7643300,151770800,32790500,5116940000
2022-05-09,36.92393112182617,172.8800048828125,381.0970458984375,103.5481185913086,3991.239990234375,37.53700757229814,174.27000427246094,388.9837169953362,103.58423980532208,4081.27001953125,36.896065137914306,172.7899932861328,379.4986402866201,101.69695287668316,3975.47998046875,37.33264757431172,174.27000427246094,387.7298902809223,101.91367327134694,4081.27001953125,83251500,10742400,155586100,26773000,5954520000
